layer,bit_position,original_bit,flipped_bit,original_param,flipped_param,original_output,flipped_output,target_output
f6,7,1,0,-15,113,1,1,1
f5,6,0,1,0,64,2,2,2
f6,1,0,1,4,6,3,3,3
c1,4,1,0,19,3,4,4,4
c3,6,0,1,-94,-30,5,5,5
f7,7,0,1,7,-121,6,6,6
c3,4,0,1,-50,-34,7,7,7
f7,0,0,1,-18,-17,8,8,8
c1,3,0,1,-30,-22,4,4,9
f6,4,1,0,-75,-91,8,8,8
f5,5,1,0,-10,-42,6,6,6
f6,2,0,1,-14,-10,5,5,5
f7,3,1,0,43,35,0,0,0
c3,4,0,1,1,17,5,5,6
c1,2,0,1,35,39,8,8,8
f5,2,0,1,16,20,9,9,9
c1,7,0,1,105,-23,4,4,4
c1,1,0,1,61,63,1,1,1
f6,5,1,0,-23,-55,9,9,9
c1,2,1,0,23,19,5,5,5
f5,3,1,0,-34,-42,3,3,3
f6,1,1,0,58,56,0,0,0
f5,5,1,0,-2,-34,4,4,4
c1,2,0,1,-128,-124,8,8,8
c3,1,1,0,15,13,9,9,9
f6,6,0,1,8,72,1,1,1
f6,7,0,1,25,-103,4,4,4
c3,3,0,1,35,43,0,0,0
f6,0,1,0,39,38,5,5,5
f6,0,1,0,19,18,5,5,5
f5,4,1,0,-4,-20,2,2,2
c1,1,1,0,26,24,1,1,1
f7,6,1,0,-23,-87,5,5,5
c3,4,1,0,-37,-53,4,4,4
c1,1,0,1,-127,-125,0,0,0
f6,3,1,0,-114,-122,7,7,7
f6,0,0,1,-16,-15,6,6,6
c3,2,0,1,-40,-36,0,0,0
f6,2,0,1,-45,-41,1,1,1
f5,7,0,1,3,-125,7,7,7
c3,0,1,0,21,20,0,0,0
f6,7,0,1,6,-122,6,6,6
f7,1,0,1,-55,-53,8,8,8
c3,3,1,0,-66,-74,5,5,9
f7,6,0,1,11,75,8,8,5
c3,1,0,1,1,3,1,1,1
f6,7,1,0,-37,91,7,7,7
c3,5,0,1,-116,-84,9,9,9
c1,7,0,1,46,-82,8,8,8
f5,5,1,0,-9,-41,6,6,6
f7,6,0,1,20,84,0,0,0
c1,0,0,1,30,31,8,8,8
f6,0,0,1,-20,-19,1,1,1
f6,0,0,1,16,17,7,7,7
f6,5,0,1,17,49,7,7,7
c3,5,1,0,-88,-120,1,1,1
c1,2,1,0,-34,-38,3,3,3
f5,3,1,0,-5,-13,2,2,2
c3,3,1,0,-6,-14,3,3,3
f7,5,0,1,24,56,1,1,1
f7,7,1,0,-52,76,4,4,4
c1,5,0,1,-33,-1,2,2,2
c3,4,1,0,-45,-61,0,0,0
c3,4,1,0,-8,-24,0,0,0
f7,6,1,0,-25,-89,7,7,7
f6,3,0,1,4,12,8,8,8
f6,3,0,1,3,11,4,4,4
f5,3,0,1,-126,-118,6,6,6
f5,1,0,1,-84,-82,4,4,4
f6,5,1,0,37,5,9,9,9
f6,6,0,1,-67,-3,3,3,3
c3,6,1,0,-29,-93,8,8,8
c3,1,0,1,-47,-45,4,4,4
f5,0,1,0,53,52,7,7,7
f6,7,0,1,5,-123,2,2,2
f7,3,1,0,-35,-43,5,5,5
f6,3,1,0,27,19,6,6,6
f5,2,0,1,18,22,3,3,3
c1,4,0,1,36,52,6,6,6
c1,2,0,1,-30,-26,9,9,9
f5,5,1,0,-88,-120,6,6,6
f7,4,0,1,-128,-112,3,3,3
f7,4,0,1,6,22,2,2,2
f6,0,0,1,-6,-5,3,3,2
f7,3,0,1,-26,-18,4,4,4
f5,0,1,0,-51,-52,6,6,6
f7,0,1,0,-15,-16,9,9,9
f6,1,1,0,-17,-19,0,0,0
c1,6,1,0,-30,-94,1,1,2
f7,4,1,0,-47,-63,5,5,5
f5,0,1,0,27,26,5,5,5
f7,5,1,0,-18,-50,1,1,1
c1,3,1,0,-36,-44,3,3,3
f6,6,0,1,-83,-19,3,3,3
c3,5,1,0,-90,-122,9,9,9
c3,2,0,1,-61,-57,7,7,7
c3,1,1,0,7,5,8,8,8
c1,6,1,0,-15,-79,7,7,7
f5,0,1,0,83,82,2,2,2
f5,4,1,0,-67,-83,2,2,2
f7,6,1,0,-5,-69,5,5,5
f7,0,0,1,-20,-19,7,7,7
c3,3,1,0,-5,-13,9,9,9
c1,1,1,0,127,125,8,8,8
c3,1,0,1,-56,-54,2,2,2
c3,6,1,0,-22,-86,1,1,1
c1,5,1,0,36,4,3,3,3
f6,5,0,1,-53,-21,1,1,1
f6,4,1,0,16,0,3,3,3
f7,1,0,1,0,2,0,0,0
f6,6,1,0,-21,-85,1,1,1
c3,3,0,1,-27,-19,2,2,2
f6,3,1,0,9,1,3,3,3
c3,1,1,0,-61,-63,4,4,4
f7,1,0,1,-7,-5,5,5,5
c3,5,1,0,-23,-55,6,6,6
f6,2,0,1,-128,-124,7,7,7
f6,5,1,0,-16,-48,8,8,8
f5,4,1,0,-34,-50,9,9,9
c3,5,0,1,-62,-30,0,0,0
f6,5,1,0,-15,-47,1,1,1
f6,5,1,0,-31,-63,2,2,2
c1,7,0,1,15,-113,3,3,3
f7,0,1,0,-15,-16,4,4,4
c1,5,1,0,46,14,5,5,5
f7,0,1,0,-17,-18,6,6,6
c3,2,0,1,-88,-84,7,7,7
c3,4,1,0,-14,-30,5,5,8
f7,6,0,1,5,69,3,3,9
f7,7,1,0,-28,100,0,0,0
c3,6,1,0,-45,-109,1,1,1
f6,4,0,1,-119,-103,2,2,2
f5,2,1,0,-2,-6,3,3,3
f5,4,1,0,-4,-20,4,4,4
f7,2,0,1,-88,-84,5,5,5
f7,6,1,0,-6,-70,6,6,6
c1,5,1,0,36,4,7,7,7
f7,7,1,0,-88,40,8,8,8
c1,5,0,1,23,55,5,5,9
c1,0,1,0,-91,-92,1,1,1
f6,0,1,0,5,4,3,3,2
c1,0,0,1,-46,-45,6,6,6
f5,4,0,1,11,27,5,5,5
c1,4,0,1,45,61,3,3,3
f6,5,1,0,-22,-54,0,0,0
c3,6,0,1,-103,-39,7,7,7
f5,7,0,1,3,-125,0,0,0
f6,7,1,0,-121,7,4,4,4
f5,6,0,1,31,95,1,1,1
c3,7,1,0,-52,76,4,4,4
c1,3,0,1,80,88,3,3,3
c1,1,1,0,-42,-44,6,6,6
f6,0,0,1,-104,-103,7,7,7
f6,3,1,0,14,6,2,2,2
c3,7,0,1,0,-128,3,3,3
f6,1,1,0,30,28,1,1,1
f5,1,1,0,-1,-3,3,3,2
f6,0,0,1,6,7,1,1,1
f7,4,0,1,-28,-12,2,2,2
c1,7,0,1,60,-68,9,9,9
f5,3,0,1,-14,-6,6,6,6
f7,0,1,0,1,0,0,0,0
c3,1,1,0,-122,-124,1,1,1
f6,3,0,1,21,29,3,3,3
f7,5,0,1,-54,-22,0,0,0
c1,0,0,1,40,41,2,2,2
f5,2,0,1,57,61,7,7,7
f6,5,0,1,-36,-4,5,5,5
c1,6,0,1,55,119,7,7,7
f7,7,0,1,18,-110,6,6,6
c3,0,0,1,-24,-23,2,2,2
f7,5,1,0,-4,-36,9,9,9
c1,1,0,1,81,83,1,1,1
c3,6,0,1,20,84,9,9,9
f7,2,0,1,2,6,0,0,0
c1,3,0,1,39,47,6,6,6
f7,2,0,1,11,15,0,0,0
c1,3,1,0,-65,-73,6,6,6
c1,3,1,0,-20,-28,0,0,0
f6,2,0,1,16,20,2,2,2
c3,2,0,1,1,5,0,0,0
f7,7,1,0,-14,114,6,6,6
f6,3,0,1,3,11,1,1,1
f6,3,1,0,-50,-58,5,5,5
f6,6,1,0,-11,-75,8,8,8
c1,4,1,0,-72,-88,4,4,4
f7,0,1,0,-23,-24,3,3,3
c1,3,1,0,-6,-14,0,0,0
c1,7,0,1,25,-103,1,1,1
c1,4,0,1,7,23,5,5,5
c1,5,0,1,-48,-16,4,4,4
c1,0,0,1,-46,-45,4,4,4
f7,5,0,1,-34,-2,8,8,8
c3,6,1,0,-39,-103,5,5,5
c3,1,0,1,-71,-69,7,7,7
f5,2,0,1,-29,-25,5,5,5
f7,7,0,1,1,-127,7,7,7
f6,7,0,1,1,-127,8,8,8
c3,1,0,1,-20,-18,3,3,3
f6,0,1,0,-5,-6,4,4,4
f5,1,1,0,39,37,8,8,8
f5,3,0,1,-94,-86,8,8,8
c1,5,0,1,-50,-18,5,5,5
f7,1,1,0,10,8,2,2,2
c3,3,1,0,-18,-26,9,9,9
c1,4,0,1,36,52,7,7,7
c3,3,1,0,-7,-15,1,1,1
c1,3,0,1,-12,-4,3,3,3
c3,0,1,0,-67,-68,8,8,8
c3,2,1,0,-49,-53,1,1,1
f6,2,1,0,-49,-53,0,0,0
f7,4,0,1,0,16,7,7,7
f7,1,1,0,-29,-31,5,5,5
c3,2,0,1,-7,-3,3,3,9
f5,0,0,1,-92,-91,6,6,6
c3,0,0,1,-14,-13,4,4,9
f6,7,1,0,-6,122,4,4,4
c1,7,0,1,40,-88,7,7,7
c3,1,0,1,-7,-5,7,7,7
f7,7,0,1,2,-126,5,5,9
c1,1,0,1,-23,-21,1,1,9
f5,5,0,1,30,62,3,3,3
c3,4,0,1,-58,-42,4,4,4
c1,5,0,1,-127,-95,4,4,4
f5,5,0,1,-33,-1,3,3,3
f5,0,0,1,-8,-7,8,8,8
c3,3,1,0,-70,-78,5,5,6
c3,6,1,0,-9,-73,2,2,2
f7,5,1,0,-1,-33,0,0,0
f5,2,0,1,-8,-4,1,1,1
f5,6,1,0,-61,-125,2,2,2
c1,4,0,1,12,28,3,3,3
c3,5,1,0,-11,-43,4,4,4
c1,6,0,1,18,82,5,5,5
f5,3,0,1,-26,-18,6,6,6
f6,7,0,1,23,-105,7,7,7
f7,2,1,0,-27,-31,8,8,8
c1,0,1,0,-101,-102,9,9,9
c1,5,1,0,105,73,0,0,0
c1,0,0,1,-20,-19,1,1,1
c1,5,0,1,22,54,2,2,2
f7,1,0,1,-35,-33,3,3,3
c1,2,0,1,-37,-33,4,4,4
c1,0,0,1,60,61,5,5,5
c1,2,1,0,-12,-16,6,6,6
f7,0,0,1,4,5,7,7,7
f6,3,0,1,-9,-1,8,8,8
f5,4,1,0,-40,-56,9,9,9
c3,2,1,0,-68,-72,0,0,0
f5,4,0,1,13,29,1,1,1
f7,2,0,1,8,12,2,2,2
f6,3,1,0,-18,-26,3,3,3
f6,3,1,0,-70,-78,4,4,4
f6,6,0,1,8,72,5,5,5
c3,5,1,0,-80,-112,6,6,6
c1,4,0,1,39,55,7,7,7
c3,0,0,1,-10,-9,8,8,8
f7,2,1,0,-4,-8,9,9,9
f7,1,0,1,-11,-9,0,0,0
c3,5,0,1,18,50,8,8,8
f7,5,1,0,-9,-41,3,3,3
f5,1,0,1,4,6,9,9,9
f7,1,1,0,-2,-4,5,5,5
c3,1,1,0,-9,-11,5,5,5
f5,3,0,1,21,29,2,2,2
c1,4,0,1,36,52,6,6,6
f7,7,1,0,-27,101,8,8,8
f5,0,0,1,44,45,4,4,4
c3,3,0,1,1,9,9,9,9
c1,6,1,0,-21,-85,1,1,1
f5,6,0,1,4,68,7,7,7
f6,3,1,0,12,4,1,1,1
c3,2,0,1,8,12,2,2,2
c1,7,1,0,-29,99,3,3,3
c3,6,1,0,-60,-124,5,5,5
f6,6,0,1,4,68,9,9,9
c1,4,1,0,-7,-23,6,6,6
c1,4,1,0,17,1,9,9,9
f7,3,1,0,-33,-41,1,1,1
c3,6,1,0,-25,-89,1,1,1
f7,7,0,1,1,-127,1,1,1
f5,3,0,1,-15,-7,2,2,2
c3,0,0,1,-30,-29,9,9,9
c1,0,0,1,-34,-33,5,5,5
c1,5,1,0,-80,-112,6,6,6
f6,2,1,0,12,8,8,8,8
f7,3,1,0,14,6,1,1,1
c3,3,1,0,14,6,2,2,2
c3,3,0,1,-109,-101,0,0,0
f6,5,1,0,-25,-57,7,7,7
c1,0,1,0,-65,-66,7,7,7
c1,3,1,0,127,119,5,5,5
c3,4,0,1,-21,-5,8,8,8
f5,2,0,1,0,4,2,2,2
f5,1,0,1,-8,-6,9,9,9
c3,4,1,0,-42,-58,8,8,8
f6,2,1,0,-51,-55,9,9,9
f7,4,0,1,0,16,0,0,0
f6,0,0,1,-8,-7,4,4,4
c1,4,0,1,10,26,6,6,6
f6,2,0,1,-87,-83,7,7,7
c1,5,1,0,-29,-61,1,1,1
f5,7,1,0,-1,127,3,3,3
c3,0,1,0,-7,-8,4,4,4
f6,7,1,0,-15,113,5,5,5
f6,0,1,0,-37,-38,6,6,6
c3,4,0,1,-50,-34,0,0,0
c1,4,1,0,21,5,3,3,3
c1,1,0,1,0,2,6,6,6
f6,3,1,0,-36,-44,8,8,8
c1,1,1,0,-37,-39,7,7,7
c1,1,1,0,-6,-8,0,0,0
c3,0,1,0,3,2,4,4,4
c3,0,0,1,-90,-89,2,2,2
c3,6,1,0,-11,-75,7,7,7
c1,4,1,0,55,39,4,4,4
f7,1,1,0,2,0,7,7,7
f6,5,0,1,18,50,5,5,5
f5,6,1,0,-5,-69,4,4,4
f6,3,1,0,-3,-11,3,3,3
c3,4,1,0,24,8,4,4,4
f7,7,1,0,-89,39,2,2,2
f5,1,0,1,-44,-42,8,8,8
f7,0,0,1,30,31,1,1,1
c1,3,0,1,7,15,5,5,5
c1,0,1,0,7,6,1,1,1
f5,6,0,1,9,73,2,2,2
c3,3,1,0,11,3,0,0,0
c1,1,0,1,-4,-2,2,2,2
f7,1,1,0,14,12,5,5,5
c1,7,0,1,64,-64,6,6,6
f5,6,0,1,-75,-11,4,4,4
f7,1,1,0,-26,-28,3,3,3
f5,5,1,0,-10,-42,0,0,0
c1,7,1,0,-44,84,0,0,0
c3,6,0,1,3,67,0,0,0
c1,6,0,1,26,90,3,3,3
f5,7,1,0,-41,87,3,3,3
f5,3,1,0,-8,-16,5,5,5
f7,6,1,0,-29,-93,7,7,7
f5,0,1,0,-19,-20,0,0,0
f6,1,0,1,24,26,6,6,6
f5,4,1,0,-3,-19,4,4,4
f5,7,0,1,0,-128,8,8,8
f7,3,1,0,-84,-92,8,8,8
c1,5,0,1,-63,-31,6,6,6
c3,3,0,1,-11,-3,3,3,3
c1,3,0,1,34,42,4,4,4
f7,2,1,0,4,0,6,6,6
c1,7,1,0,-42,86,9,9,9
c1,2,1,0,-20,-24,9,9,9
f5,3,1,0,10,2,8,8,8
c1,3,0,1,-11,-3,2,2,2
c1,0,1,0,75,74,7,7,7
f7,3,1,0,-4,-12,7,7,7
f7,7,1,0,-2,126,1,1,1
c1,4,1,0,-80,-96,0,0,0
f5,6,0,1,-100,-36,1,1,1
f6,4,0,1,-58,-42,2,2,2
c3,3,0,1,6,14,3,3,3
c1,6,1,0,-46,-110,4,4,4
f5,6,0,1,61,125,5,5,5
f7,0,1,0,9,8,6,6,6
f7,6,0,1,-88,-24,7,7,7
f5,3,0,1,35,43,8,8,8
c1,4,0,1,-58,-42,9,9,9
f7,2,0,1,1,5,0,0,0
f5,4,1,0,-5,-21,1,1,1
c1,7,1,0,-82,46,2,2,2
f5,0,0,1,4,5,3,3,3
c1,1,0,1,61,63,4,4,4
f6,2,0,1,-80,-76,5,5,5
c1,0,1,0,-37,-38,6,6,6
c3,6,0,1,-99,-35,7,7,7
c3,3,0,1,-108,-100,8,8,8
f5,0,1,0,3,2,0,0,0
f7,1,1,0,15,13,1,1,1
f6,3,1,0,-39,-47,2,2,2
f6,0,0,1,-28,-27,3,3,3
c1,4,1,0,-39,-55,4,4,4
c1,2,0,1,10,14,5,5,5
f6,2,0,1,-5,-1,6,6,6
f7,7,0,1,0,-128,7,7,7
f7,3,0,1,-9,-1,8,8,8
c1,6,1,0,-15,-79,2,2,2
f7,6,0,1,-66,-2,1,1,1
c1,2,0,1,-102,-98,7,7,7
f6,1,0,1,-60,-58,2,2,2
f6,4,1,0,-46,-62,5,5,5
c1,2,0,1,25,29,0,0,0
c1,7,0,1,23,-105,8,8,8
f7,6,1,0,-8,-72,0,0,0
f6,1,0,1,-4,-2,2,2,2
c3,7,0,1,16,-112,7,7,7
c3,1,0,1,1,3,8,8,8
c1,5,1,0,35,3,8,8,8
f7,7,1,0,-7,121,3,3,3
c3,0,0,1,20,21,6,6,6
f6,6,0,1,34,98,0,0,0
c1,7,1,0,-82,46,2,2,2
c3,7,0,1,2,-126,7,7,7
c3,0,0,1,-36,-35,6,6,6
f6,0,0,1,2,3,6,6,6
f6,7,1,0,-39,89,1,1,1
f6,7,0,1,22,-106,2,2,2
f7,2,1,0,7,3,8,8,8
f6,6,0,1,55,119,8,8,8
f7,1,1,0,-1,-3,7,7,7
c1,5,0,1,-46,-14,7,7,7
f7,7,1,0,-9,119,4,4,4
c1,4,1,0,23,7,7,7,7
c3,2,1,0,4,0,7,7,7
c1,2,1,0,46,42,3,3,3
c1,4,1,0,-5,-21,7,7,7
f7,0,1,0,7,6,4,4,4
f7,1,0,1,-127,-125,5,5,5
c3,3,1,0,-86,-94,4,4,4
f7,4,0,1,-51,-35,3,3,3
c1,0,0,1,-80,-79,3,3,3
f5,0,0,1,-80,-79,8,8,8
f7,2,0,1,-23,-19,4,4,4
c1,4,0,1,-29,-13,1,1,1
c1,3,0,1,22,30,1,1,1
c3,1,0,1,-28,-26,9,9,9
c1,6,0,1,10,74,7,7,7
c1,3,1,0,11,3,4,4,4
f6,3,0,1,38,46,3,3,3
c1,5,1,0,-16,-48,7,7,7
f6,6,1,0,-2,-66,3,3,3
f6,6,1,0,-15,-79,3,3,3
f7,4,0,1,0,16,0,0,0
c3,7,1,0,-27,101,2,2,2
f6,1,1,0,15,13,5,5,5
f7,5,0,1,12,44,5,5,5
f5,0,1,0,-45,-46,6,6,6
c3,3,0,1,-121,-113,6,6,6
c3,4,0,1,-50,-34,3,3,3
f7,6,0,1,26,90,5,5,5
f6,7,1,0,-18,110,7,7,2
f7,2,0,1,-48,-44,5,5,5
f5,4,0,1,34,50,9,9,9
f6,2,0,1,-48,-44,9,9,9
f7,1,0,1,-20,-18,8,8,8
f7,4,0,1,33,49,4,4,4
f7,2,1,0,-3,-7,1,1,1
c3,2,1,0,-2,-6,0,0,0
c3,2,1,0,-18,-22,6,6,6
f6,0,1,0,-1,-2,0,0,0
f7,1,0,1,1,3,9,9,9
f6,1,0,1,8,10,6,6,6
f6,6,1,0,-14,-78,8,8,8
f5,2,1,0,-9,-13,8,8,8
c1,1,0,1,60,62,5,5,5
f7,3,1,0,-4,-12,6,6,6
c1,0,1,0,23,22,1,1,1
c1,5,0,1,26,58,1,1,1
f6,4,1,0,-42,-58,9,9,9
f6,7,1,0,-16,112,8,8,8
c3,4,0,1,-84,-68,9,9,9
f7,5,0,1,1,33,2,2,2
f5,6,1,0,-1,-65,3,3,3
c3,7,1,0,-10,118,5,5,5
f6,4,0,1,-55,-39,5,5,5
c3,6,1,0,-44,-108,9,9,9
f7,0,0,1,-26,-25,4,4,4
f7,6,0,1,15,79,2,2,2
f6,2,1,0,-11,-15,1,1,1
f7,4,1,0,-35,-51,9,9,9
f5,7,1,0,-2,126,3,3,3
c1,5,0,1,-37,-5,9,9,9
f5,2,1,0,-26,-30,2,2,2
c3,0,1,0,-29,-30,0,0,0
c1,6,0,1,-79,-15,6,6,6
c3,2,0,1,32,36,0,0,0
f5,5,0,1,-54,-22,4,4,4
c1,5,0,1,-33,-1,0,0,0
f5,7,1,0,-108,20,0,0,0
f5,7,1,0,-5,123,1,1,1
c3,4,0,1,14,30,2,2,2
f6,0,1,0,3,2,3,3,3
c1,7,0,1,26,-102,4,4,4
c3,0,0,1,-34,-33,7,7,7
c3,1,0,1,-40,-38,8,8,8
c1,5,1,0,-1,-33,9,9,9
c3,7,1,0,-88,40,0,0,0
c1,7,0,1,19,-109,1,1,1
f5,6,1,0,-48,-112,2,2,2
f5,0,1,0,-87,-88,3,3,3
c3,0,1,0,9,8,7,7,7
f7,0,0,1,-60,-59,8,8,8
f7,1,0,1,0,2,9,9,9
c3,6,0,1,44,108,0,0,0
f7,3,0,1,-28,-20,1,1,1
f6,7,1,0,-15,113,2,2,2
f5,3,0,1,-89,-81,3,3,3
c1,4,1,0,21,5,4,4,4
c3,2,1,0,-67,-71,7,7,7
f6,0,0,1,14,15,8,8,8
c3,1,1,0,-18,-20,9,9,9
c3,3,0,1,39,47,7,7,7
c3,6,1,0,-34,-98,3,3,3
f6,0,0,1,-32,-31,0,0,0
c3,4,1,0,-2,-18,3,3,3
f6,7,1,0,-16,112,1,1,1
c1,7,1,0,-128,0,8,8,8
f6,0,1,0,3,2,7,7,7
f7,2,1,0,-26,-30,6,6,6
c3,6,1,0,-20,-84,4,4,4
f6,4,1,0,-42,-58,0,0,0
c1,1,1,0,-30,-32,2,2,2
c1,6,1,0,-4,-68,6,6,6
c3,1,0,1,-4,-2,8,8,8
c3,4,1,0,31,15,3,3,3
f6,2,0,1,-23,-19,2,2,2
c3,7,1,0,-33,95,8,8,8
c3,2,0,1,-110,-106,1,1,1
c3,2,1,0,60,56,2,2,2
c1,3,1,0,-2,-10,0,0,0
c3,1,0,1,-11,-9,7,7,7
f6,7,1,0,-11,117,1,1,1
f5,6,0,1,17,81,0,0,0
f5,4,0,1,6,22,4,4,4
c1,6,0,1,8,72,4,4,4
c1,2,0,1,64,68,5,5,5
f7,1,1,0,2,0,8,8,8
c1,5,1,0,46,14,0,0,0
c3,6,1,0,-52,-116,6,6,6
f5,3,1,0,-87,-95,2,2,2
c3,3,1,0,-55,-63,3,3,3
f5,1,1,0,-1,-3,1,1,1
f7,2,0,1,17,21,5,5,5
c3,6,1,0,-50,-114,1,1,1
f5,6,1,0,-4,-68,8,8,8
f6,5,1,0,-28,-60,5,5,5
c1,1,1,0,-42,-44,9,9,9
f5,2,0,1,-77,-73,4,4,4
c1,3,0,1,39,47,0,0,0
c3,1,0,1,-11,-9,7,7,7
f7,7,1,0,-2,126,5,5,5
c1,2,1,0,-4,-8,8,8,8
f5,4,0,1,-86,-70,8,8,8
f5,7,1,0,-10,118,3,3,3
c3,1,1,0,-13,-15,8,8,8
c1,3,0,1,-64,-56,9,9,9
c3,2,1,0,-2,-6,2,2,2
f5,4,0,1,-63,-47,6,6,6
c1,1,1,0,27,25,2,2,2
c1,3,0,1,36,44,5,5,5
c1,2,1,0,30,26,3,3,3
f6,4,1,0,-10,-26,1,1,1
c3,6,0,1,-106,-42,7,7,7
f7,2,0,1,0,4,3,3,3
f5,3,1,0,-21,-29,0,0,9
c3,6,1,0,-8,-72,1,1,1
c3,0,1,0,-49,-50,9,9,9
f5,3,1,0,-1,-9,9,9,9
f6,3,1,0,11,3,6,6,6
f6,7,0,1,1,-127,0,0,0
f5,4,0,1,4,20,3,3,3
f6,5,0,1,18,50,9,9,9
f5,5,0,1,8,40,2,2,2
f5,2,0,1,-21,-17,8,8,8
c1,4,0,1,-91,-75,1,1,1
f5,1,1,0,-62,-64,4,4,4
f7,1,0,1,-7,-5,3,3,3
f5,0,1,0,57,56,5,5,5
c3,5,0,1,-115,-83,2,2,2
c3,1,0,1,-24,-22,9,9,9
f6,1,0,1,8,10,2,2,2
f7,6,1,0,-28,-92,5,5,5
f7,4,0,1,-82,-66,8,8,8
f7,1,1,0,-10,-12,9,9,9
c1,2,1,0,-4,-8,5,5,5
f6,1,0,1,29,31,0,0,0
c1,7,0,1,30,-98,1,1,1
c3,4,0,1,-124,-108,2,2,2
f5,5,1,0,-8,-40,4,4,4
c1,3,0,1,-44,-36,5,5,5
c3,6,1,0,-61,-125,6,6,6
c1,5,0,1,-44,-12,0,0,0
f6,3,0,1,20,28,1,1,1
f5,1,1,0,-109,-111,2,2,2
f6,6,0,1,52,116,3,3,3
c3,2,0,1,16,20,4,4,4
f6,2,1,0,-49,-53,5,5,5
f7,6,1,0,-29,-93,6,6,6
c3,5,0,1,20,52,7,7,7
f5,7,1,0,-2,126,1,1,1
c1,3,0,1,-128,-120,2,2,2
c3,3,1,0,-21,-29,3,3,3
f5,7,1,0,-3,125,4,4,4
c1,7,1,0,-8,120,5,5,5
c1,1,1,0,10,8,1,1,1
c3,7,1,0,-93,35,0,0,0
c1,6,0,1,-82,-18,4,4,4
f7,1,1,0,-58,-60,5,5,5
f7,0,1,0,37,36,6,6,6
c3,5,0,1,26,58,6,6,6
f5,7,0,1,2,-126,3,3,3
c3,1,1,0,-50,-52,4,4,4
c3,6,0,1,1,65,4,4,4
c3,4,1,0,-78,-94,2,2,2
c3,0,0,1,-56,-55,8,8,8
f6,3,0,1,-16,-8,1,1,1
f6,1,0,1,-3,-1,0,0,0
f7,7,1,0,-30,98,5,5,6
c3,0,0,1,-84,-83,4,4,4
c3,6,0,1,4,68,9,9,9
f6,3,0,1,-46,-38,7,7,7
c3,4,0,1,-82,-66,2,2,2
f5,2,1,0,-122,-126,3,3,3
c1,4,1,0,-44,-60,3,3,3
f7,1,0,1,0,2,9,9,9
c1,6,1,0,-51,-115,2,2,2
f5,0,0,1,-14,-13,0,0,0
f5,4,0,1,1,17,7,7,9
f5,0,1,0,51,50,3,3,3
f6,1,1,0,7,5,3,3,3
c3,0,1,0,-87,-88,7,7,9
f5,6,1,0,-36,-100,1,1,1
f6,1,0,1,16,18,5,5,5
f7,1,1,0,-9,-11,2,2,2
f7,1,0,1,-7,-5,3,3,3
f5,6,1,0,-57,-121,1,1,7
f5,0,0,1,6,7,7,7,7
c1,3,1,0,-50,-58,8,8,8
f6,5,0,1,4,36,4,4,4
c3,4,0,1,-32,-16,0,0,0
f7,1,0,1,1,3,2,2,2
f5,3,1,0,-49,-57,4,4,4
f6,0,0,1,2,3,0,0,0
f5,1,1,0,-6,-8,2,2,2
f6,0,1,0,17,16,4,4,4
f6,4,1,0,-3,-19,7,7,7
f5,6,0,1,8,72,8,8,8
f5,6,1,0,-20,-84,0,0,0
f7,4,0,1,10,26,7,7,7
f5,6,0,1,23,87,0,0,0
f6,2,1,0,-11,-15,6,6,6
c3,4,1,0,-14,-30,4,4,9
c1,6,1,0,-29,-93,3,3,3
f5,2,1,0,-57,-61,2,2,2
c1,6,0,1,-77,-13,8,8,8
f5,6,0,1,1,65,6,6,6
c3,3,0,1,1,9,7,7,0
f7,1,1,0,-22,-24,3,3,5
f7,5,1,0,-18,-50,7,7,7
f7,6,0,1,25,89,5,5,5
c1,6,1,0,-7,-71,1,1,1
c3,7,1,0,-39,89,0,0,0
f7,0,0,1,-42,-41,7,7,8
c3,1,1,0,10,8,1,1,1
c3,5,1,0,-14,-46,6,6,6
f7,4,1,0,-45,-61,7,7,7
f5,3,1,0,-102,-110,2,2,2
c1,4,0,1,36,52,9,9,9
c1,4,0,1,-91,-75,7,7,7
f7,6,1,0,-1,-65,9,9,9
c1,7,0,1,23,-105,5,5,5
c1,4,0,1,-21,-5,8,8,8
f5,1,0,1,-80,-78,6,6,6
f6,6,0,1,-87,-23,2,2,2
f7,2,1,0,12,8,6,6,6
f7,6,1,0,-9,-73,2,2,2
c3,3,1,0,-17,-25,8,8,8
f7,0,1,0,7,6,1,1,1
c1,4,0,1,32,48,7,7,7
f5,6,0,1,3,67,5,5,5
f5,2,1,0,-35,-39,0,0,0
f6,7,0,1,8,-120,1,1,1
c1,2,1,0,-4,-8,1,1,1
f7,7,1,0,-4,124,3,3,3
c3,0,1,0,17,16,1,1,8
f7,6,1,0,-10,-74,4,4,4
f7,6,1,0,-43,-107,9,9,9
f7,5,1,0,-87,-119,1,1,1
c3,7,1,0,-59,69,8,8,8
c1,7,0,1,46,-82,6,6,6
c1,7,1,0,-44,84,8,8,8
c1,2,0,1,19,23,9,9,9
f6,4,0,1,0,16,0,0,0
f6,7,1,0,-105,23,1,1,1
c1,6,1,0,-29,-93,2,2,2
f5,5,1,0,-11,-43,3,3,3
f5,1,1,0,-5,-7,4,4,4
f6,5,1,0,-10,-42,5,5,5
c1,0,1,0,-33,-34,6,6,6
f6,4,0,1,11,27,7,7,7
f7,7,0,1,1,-127,8,8,8
