image_id,layer,bit_position,original_bit,flipped_bit,original_value,flipped_value,original_output,flipped_output,target
5756,c1.weight,3,0,1,-128,-120,0,0,0
5757,f7._packed_params._packed_params,4,1,0,-2,-18,9,9,9
5758,f5._packed_params._packed_params,0,1,0,9,8,4,4,4
5759,f5._packed_params._packed_params,6,0,1,6,70,1,1,1
5760,c1.weight,8,1,1,-47,-128,3,3,3
5761,f6._packed_params._packed_params,1,1,0,27,25,2,2,2
5762,f7._packed_params._packed_params,0,0,1,2,3,1,1,1
5763,f6._packed_params._packed_params,8,1,1,-11,-128,2,2,2
5764,c3.weight,8,1,1,-78,-128,3,3,3
5765,c3.weight,0,1,0,-123,-124,8,8,8
5766,c3.weight,6,1,0,-60,-124,3,3,3
5767,c3.weight,5,1,0,-65,-97,2,2,2
5768,c3.weight,1,1,0,-98,-100,6,6,6
5769,c3.weight,4,0,1,-87,-71,5,5,5
5770,f7._packed_params._packed_params,7,1,1,-17,-128,6,6,6
5771,c3.weight,3,0,1,-125,-117,8,8,8
5772,c3.weight,4,0,1,-60,-44,2,2,2
5773,c1.weight,6,1,0,-31,-95,7,7,7
5774,c3.weight,6,1,0,-55,-119,4,4,4
5775,f6._packed_params._packed_params,7,0,0,31,127,8,8,8
5776,f7._packed_params._packed_params,3,1,0,-6,-14,1,1,1
5777,f5._packed_params._packed_params,3,1,0,-83,-91,8,8,8
5778,c3.weight,3,1,0,-85,-93,0,0,0
5779,c3.weight,5,1,0,45,13,5,5,5
5780,f7._packed_params._packed_params,6,1,0,-16,-80,3,3,3
5781,c1.weight,7,1,1,-19,-128,9,9,9
5782,f5._packed_params._packed_params,2,1,0,-1,-5,4,4,4
5783,f6._packed_params._packed_params,0,1,0,3,2,1,1,1
5784,f7._packed_params._packed_params,6,0,1,6,70,9,9,9
5785,f5._packed_params._packed_params,3,0,1,2,10,2,2,2
5786,c3.weight,1,1,0,6,4,1,1,1
5787,f5._packed_params._packed_params,6,0,1,9,73,9,9,9
5788,c3.weight,1,1,0,-82,-84,6,6,6
5789,c3.weight,1,0,1,-76,-74,7,7,7
5790,c1.weight,4,1,0,83,67,9,9,9
5791,c3.weight,1,0,1,-88,-86,0,0,0
5792,f7._packed_params._packed_params,5,0,1,-128,-96,4,4,4
5793,f6._packed_params._packed_params,8,0,0,4,127,6,6,6
5794,c3.weight,4,1,0,-105,-121,1,1,1
5795,c3.weight,7,1,1,-90,-128,7,7,7
5796,f7._packed_params._packed_params,7,1,1,-6,-128,3,3,3
5797,f6._packed_params._packed_params,3,0,1,-44,-36,8,8,8
5798,f7._packed_params._packed_params,1,1,0,-65,-67,7,7,7
5799,c3.weight,3,1,0,-17,-25,2,2,2
5800,f7._packed_params._packed_params,1,1,0,-61,-63,9,9,9
5801,c3.weight,7,1,1,-80,-128,6,6,6
5802,c1.weight,5,1,0,39,7,5,5,5
5803,c1.weight,6,1,0,68,4,8,8,8
5804,f5._packed_params._packed_params,5,0,1,-34,-2,3,3,3
5805,c3.weight,2,1,0,-26,-30,9,9,9
5806,f6._packed_params._packed_params,4,0,1,-54,-38,0,0,0
5807,f7._packed_params._packed_params,4,1,0,-9,-25,5,5,5
5808,f7._packed_params._packed_params,7,0,0,28,127,7,7,7
5809,c3.weight,8,1,1,-13,-128,1,1,1
5810,f5._packed_params._packed_params,3,1,0,-50,-58,6,6,6
5811,f5._packed_params._packed_params,5,1,0,-87,-119,1,1,1
5812,f6._packed_params._packed_params,3,1,0,10,2,0,0,0
5813,f5._packed_params._packed_params,4,1,0,-110,-126,9,9,9
5814,f5._packed_params._packed_params,3,1,0,-5,-13,3,3,3
5815,f7._packed_params._packed_params,0,0,1,-28,-27,3,3,3
5816,c1.weight,1,1,0,-70,-72,4,4,4
5817,c3.weight,1,0,1,8,10,4,4,4
5818,c1.weight,2,0,1,-78,-74,0,0,0
5819,c3.weight,8,0,0,17,127,6,6,6
5820,c1.weight,8,1,1,-24,-128,2,2,2
5821,f6._packed_params._packed_params,8,0,0,1,127,5,5,5
5822,f6._packed_params._packed_params,3,1,0,-39,-47,4,4,4
5823,c3.weight,2,0,1,-31,-27,2,2,2
5824,f7._packed_params._packed_params,6,1,0,-13,-77,3,3,3
5825,c1.weight,2,0,1,11,15,4,4,4
5826,c3.weight,3,0,1,4,12,6,6,6
5827,c1.weight,2,1,0,-18,-22,0,0,0
5828,f5._packed_params._packed_params,0,0,1,-38,-37,0,0,0
5829,c3.weight,5,0,1,7,39,2,2,2
5830,c1.weight,8,1,1,-84,-128,0,0,0
5831,c1.weight,6,1,0,-12,-76,1,1,1
5832,c3.weight,5,0,1,-47,-15,4,4,4
5833,f7._packed_params._packed_params,0,0,1,14,15,5,5,5
5834,c3.weight,2,0,1,-15,-11,6,6,6
5835,f7._packed_params._packed_params,4,0,1,10,26,2,2,7
5836,c3.weight,3,1,0,13,5,8,8,8
5837,c3.weight,3,0,1,-15,-7,9,9,9
5838,c3.weight,2,0,1,-61,-57,0,0,0
5839,c1.weight,4,0,1,-31,-15,1,1,1
5840,f7._packed_params._packed_params,6,1,0,-33,-97,2,2,2
5841,c3.weight,0,1,0,41,40,3,3,3
5842,f7._packed_params._packed_params,2,1,0,-49,-53,7,7,4
5843,c1.weight,7,1,1,-55,-128,5,5,5
5844,c1.weight,3,0,1,-64,-56,6,6,6
5845,f6._packed_params._packed_params,1,0,1,-3,-1,7,7,7
5846,c3.weight,7,1,1,-96,-128,8,8,8
5847,c1.weight,4,1,0,127,111,0,0,0
5848,f6._packed_params._packed_params,3,0,1,-42,-34,1,1,1
5849,f7._packed_params._packed_params,6,1,0,-29,-93,2,2,2
5850,f7._packed_params._packed_params,5,0,1,-52,-20,3,3,3
5851,f5._packed_params._packed_params,8,1,1,-40,-128,4,4,4
5852,f5._packed_params._packed_params,7,1,1,-92,-128,5,5,5
5853,f6._packed_params._packed_params,2,0,1,-31,-27,6,6,6
5854,f5._packed_params._packed_params,8,1,1,-7,-128,7,7,7
5855,c3.weight,5,1,0,-13,-45,8,8,8
5856,f7._packed_params._packed_params,3,1,0,60,52,9,9,9
5857,f7._packed_params._packed_params,8,1,1,-2,-128,8,8,8
5858,c1.weight,6,0,1,16,80,7,7,7
5859,f6._packed_params._packed_params,4,1,0,-71,-87,1,1,1
5860,c1.weight,7,1,1,-13,-128,3,3,3
5861,f6._packed_params._packed_params,7,0,0,13,127,7,7,7
5862,c3.weight,6,0,1,22,86,5,5,5
5863,f6._packed_params._packed_params,5,1,0,-21,-53,2,2,2
5864,c3.weight,5,1,0,-3,-35,8,8,8
5865,f5._packed_params._packed_params,6,0,1,16,80,0,0,0
5866,c1.weight,7,1,1,-107,-128,7,7,7
5867,c3.weight,2,1,0,-44,-48,5,5,5
5868,c1.weight,2,1,0,47,43,9,9,9
5869,c3.weight,4,1,0,-13,-29,9,9,9
5870,f6._packed_params._packed_params,8,1,1,-35,-128,0,0,0
5871,f6._packed_params._packed_params,0,0,1,0,1,9,9,9
5872,f5._packed_params._packed_params,6,0,1,-67,-3,1,1,1
5873,c3.weight,4,1,0,-45,-61,1,1,1
5874,c1.weight,8,1,1,-42,-128,5,5,5
5875,c3.weight,8,1,1,-81,-128,8,8,8
5876,f7._packed_params._packed_params,0,0,1,48,49,8,8,8
5877,c3.weight,2,0,1,34,38,6,6,6
5878,f7._packed_params._packed_params,3,0,1,-16,-8,3,3,3
5879,f6._packed_params._packed_params,7,0,0,1,127,2,2,2
5880,f5._packed_params._packed_params,7,0,0,44,127,1,1,1
5881,f6._packed_params._packed_params,3,0,1,-11,-3,8,8,8
5882,f7._packed_params._packed_params,5,1,0,-1,-33,3,3,3
5883,c3.weight,5,1,0,-90,-122,2,2,2
5884,c1.weight,3,0,1,20,28,6,6,6
5885,f7._packed_params._packed_params,7,1,1,-16,-128,5,5,5
5886,c1.weight,0,0,1,-24,-23,6,6,6
5887,f5._packed_params._packed_params,0,0,1,-18,-17,0,0,7
5888,c3.weight,4,1,0,-11,-27,4,4,4
5889,c3.weight,8,1,1,-13,-128,1,1,1
5890,c3.weight,3,0,1,-25,-17,0,0,0
5891,c1.weight,2,0,1,-128,-124,5,5,5
5892,f5._packed_params._packed_params,1,0,1,-11,-9,3,3,3
5893,f6._packed_params._packed_params,6,1,0,-13,-77,1,1,1
5894,c1.weight,6,0,1,22,86,9,9,9
5895,f5._packed_params._packed_params,1,0,1,-16,-14,2,2,2
5896,c3.weight,8,1,1,-13,-128,1,1,1
5897,f5._packed_params._packed_params,7,0,0,63,127,9,9,9
5898,f5._packed_params._packed_params,3,1,0,11,3,6,6,6
5899,c3.weight,7,1,1,-46,-128,0,0,0
5900,f7._packed_params._packed_params,4,1,0,17,1,4,4,4
5901,f6._packed_params._packed_params,3,0,1,-26,-18,6,6,6
5902,f5._packed_params._packed_params,5,1,0,-32,-64,1,1,1
5903,c3.weight,5,0,1,-56,-24,7,7,7
5904,c1.weight,7,1,1,-50,-128,3,3,3
5905,c3.weight,7,0,0,23,127,8,8,8
5906,f6._packed_params._packed_params,6,1,0,-10,-74,7,7,7
5907,f5._packed_params._packed_params,1,0,1,1,3,2,2,2
5908,c1.weight,3,0,1,39,47,9,9,9
5909,f7._packed_params._packed_params,2,1,0,-17,-21,6,6,6
5910,c3.weight,4,0,1,-17,-1,5,5,5
5911,f7._packed_params._packed_params,0,1,0,29,28,8,8,8
5912,f5._packed_params._packed_params,5,0,1,16,48,3,3,3
5913,f5._packed_params._packed_params,7,0,0,22,127,5,5,5
5914,c3.weight,0,1,0,-49,-50,7,7,7
5915,f7._packed_params._packed_params,1,0,1,25,27,1,1,1
5916,f5._packed_params._packed_params,0,0,1,-50,-49,6,6,6
5917,f6._packed_params._packed_params,7,1,1,-95,-128,1,1,1
5918,f7._packed_params._packed_params,7,1,1,-2,-128,0,0,0
5919,c3.weight,8,1,1,-11,-128,9,9,9
5920,c3.weight,8,1,1,-39,-128,6,6,6
5921,c3.weight,0,1,0,-31,-32,2,2,2
5922,c3.weight,1,0,1,-36,-34,5,5,5
5923,f6._packed_params._packed_params,0,1,0,-91,-92,4,4,4
5924,c3.weight,2,1,0,-51,-55,2,2,2
5925,f5._packed_params._packed_params,1,0,1,0,2,3,3,3
5926,f7._packed_params._packed_params,3,0,1,-31,-23,4,4,4
5927,f7._packed_params._packed_params,2,0,1,-14,-10,4,4,4
5928,f5._packed_params._packed_params,3,1,0,75,67,6,6,6
5929,f5._packed_params._packed_params,8,0,0,11,127,0,0,0
5930,f5._packed_params._packed_params,8,0,0,76,127,0,0,0
5931,c3.weight,0,1,0,-59,-60,2,2,2
5932,f5._packed_params._packed_params,1,1,0,-2,-4,0,0,0
5933,c3.weight,5,1,0,-17,-49,1,1,1
5934,f6._packed_params._packed_params,3,0,1,-13,-5,2,2,2
5935,c1.weight,0,0,1,-4,-3,3,3,3
5936,f6._packed_params._packed_params,1,0,1,-11,-9,4,4,4
5937,c3.weight,8,0,0,30,127,3,3,5
5938,f7._packed_params._packed_params,4,1,0,-13,-29,6,6,6
5939,f5._packed_params._packed_params,3,1,0,-3,-11,7,7,7
5940,c3.weight,7,1,1,-78,-128,8,8,8
5941,c1.weight,2,1,0,14,10,9,9,9
5942,f7._packed_params._packed_params,5,0,1,0,32,0,0,0
5943,f7._packed_params._packed_params,5,0,1,77,109,1,1,1
5944,c1.weight,1,1,0,-25,-27,2,2,2
5945,f7._packed_params._packed_params,3,1,0,-19,-27,3,3,3
5946,f5._packed_params._packed_params,3,1,0,-3,-11,4,4,4
5947,c3.weight,3,1,0,-116,-124,5,5,5
5948,f6._packed_params._packed_params,0,1,0,-11,-12,6,6,6
5949,c1.weight,6,0,1,-90,-26,7,7,7
5950,c3.weight,0,0,1,6,7,8,8,8
5951,c3.weight,5,0,1,-60,-28,9,9,9
5952,f6._packed_params._packed_params,8,0,0,0,127,0,0,0
5953,c1.weight,2,1,0,-9,-13,1,1,1
5954,f6._packed_params._packed_params,4,1,0,-2,-18,2,2,2
5955,c3.weight,2,1,0,39,35,8,8,3
5956,f6._packed_params._packed_params,8,1,1,-35,-128,4,4,4
5957,c3.weight,3,1,0,28,20,5,5,5
5958,c3.weight,7,1,1,-42,-128,6,6,6
5959,f5._packed_params._packed_params,5,0,1,13,45,7,7,7
5960,c3.weight,1,1,0,15,13,8,8,8
5961,c3.weight,4,0,1,-49,-33,9,9,9
5962,f5._packed_params._packed_params,4,1,0,-38,-54,2,2,8
5963,c3.weight,2,1,0,-3,-7,6,6,6
5964,f7._packed_params._packed_params,8,0,0,8,127,5,5,5
5965,c3.weight,1,1,0,-26,-28,0,0,0
5966,f5._packed_params._packed_params,3,0,1,-63,-55,6,6,6
5967,c3.weight,0,1,0,-123,-124,8,8,8
5968,f5._packed_params._packed_params,5,1,0,-15,-47,9,9,9
5969,f5._packed_params._packed_params,7,0,0,8,127,4,4,4
5970,c1.weight,3,1,0,-53,-61,1,1,1
5971,c1.weight,0,1,0,75,74,9,9,9
5972,c1.weight,5,0,1,21,53,3,3,5
5973,c3.weight,2,1,0,-92,-96,3,3,3
5974,f5._packed_params._packed_params,1,0,1,-52,-50,0,0,0
5975,c1.weight,4,0,1,-59,-43,4,4,4
5976,f5._packed_params._packed_params,5,0,1,-47,-15,8,8,8
5977,f7._packed_params._packed_params,0,0,1,-14,-13,9,9,9
5978,f6._packed_params._packed_params,6,0,1,14,78,1,1,1
5979,f7._packed_params._packed_params,5,0,1,21,53,4,4,4
5980,f7._packed_params._packed_params,3,0,1,17,25,0,0,0
5981,f6._packed_params._packed_params,4,0,1,15,31,3,3,5
5982,f5._packed_params._packed_params,1,1,0,-61,-63,5,5,5
5983,f6._packed_params._packed_params,8,1,1,-79,-128,1,1,2
5984,f5._packed_params._packed_params,1,0,1,-12,-10,1,1,1
5985,c3.weight,7,0,0,4,127,5,5,5
5986,f7._packed_params._packed_params,4,1,0,-70,-86,4,4,4
5987,f6._packed_params._packed_params,4,0,1,68,84,0,0,0
5988,c3.weight,4,1,0,-69,-85,7,7,7
5989,f5._packed_params._packed_params,0,0,1,8,9,6,6,6
5990,f6._packed_params._packed_params,1,0,1,8,10,0,0,0
5991,f5._packed_params._packed_params,2,0,1,-15,-11,1,1,1
5992,c1.weight,7,0,0,47,127,7,7,7
5993,c3.weight,3,0,1,-128,-120,0,0,0
5994,f5._packed_params._packed_params,8,1,1,-48,-128,6,6,6
5995,f7._packed_params._packed_params,3,1,0,-52,-60,8,8,8
5996,f7._packed_params._packed_params,7,0,0,28,127,9,9,9
5997,c1.weight,0,0,1,-110,-109,5,5,5
5998,f7._packed_params._packed_params,4,0,1,40,56,1,1,1
5999,f5._packed_params._packed_params,8,0,0,10,127,7,7,7
6000,c3.weight,5,0,1,-47,-15,3,3,9
6001,c1.weight,5,1,0,-69,-101,8,8,8
6002,f7._packed_params._packed_params,7,1,1,-2,-128,6,6,6
6003,c3.weight,7,1,1,-38,-128,0,0,0
6004,c3.weight,5,0,1,31,63,8,8,8
6005,f7._packed_params._packed_params,7,1,1,-22,-128,1,1,1
6006,c3.weight,4,1,0,-80,-96,7,7,7
6007,f5._packed_params._packed_params,1,0,1,24,26,7,7,7
6008,c3.weight,2,1,0,-35,-39,1,1,1
6009,c3.weight,5,1,0,-23,-55,3,3,3
6010,c3.weight,3,0,1,-109,-101,2,2,2
6011,c1.weight,5,0,1,24,56,5,5,3
6012,f6._packed_params._packed_params,1,1,0,-89,-91,1,1,1
6013,f7._packed_params._packed_params,2,1,0,-12,-16,4,4,4
6014,f7._packed_params._packed_params,3,1,0,-23,-31,2,2,2
6015,c3.weight,7,0,0,7,127,0,0,0
6016,f6._packed_params._packed_params,1,0,1,40,42,0,0,0
6017,f5._packed_params._packed_params,2,1,0,-76,-80,7,7,7
6018,f6._packed_params._packed_params,7,0,0,26,127,8,8,8
6019,c3.weight,7,1,1,-18,-128,4,4,4
6020,f6._packed_params._packed_params,1,1,0,18,16,6,6,6
6021,f7._packed_params._packed_params,6,0,1,14,78,4,4,4
6022,c3.weight,4,1,0,-72,-88,9,9,9
6023,f5._packed_params._packed_params,1,1,0,-45,-47,3,3,3
6024,f7._packed_params._packed_params,0,0,1,-32,-31,8,8,8
6025,c3.weight,1,0,1,-40,-38,4,4,4
6026,f5._packed_params._packed_params,5,1,0,-8,-40,7,7,7
6027,f5._packed_params._packed_params,1,0,1,-4,-2,2,2,2
6028,c3.weight,7,0,0,48,127,5,5,5
6029,f7._packed_params._packed_params,6,0,1,20,84,6,6,6
6030,f5._packed_params._packed_params,3,1,0,-103,-111,3,3,3
6031,c3.weight,5,0,1,-38,-6,6,6,6
6032,c3.weight,7,1,1,-22,-128,9,9,9
6033,c3.weight,4,0,1,-92,-76,6,6,6
6034,f5._packed_params._packed_params,4,0,1,0,16,3,3,3
6035,c3.weight,1,1,0,-66,-68,2,2,2
6036,f7._packed_params._packed_params,5,1,0,-20,-52,2,2,2
6037,f6._packed_params._packed_params,0,0,1,-8,-7,4,4,4
6038,c1.weight,5,1,0,41,9,6,6,6
6039,f7._packed_params._packed_params,8,1,1,-127,-128,9,9,9
6040,f7._packed_params._packed_params,5,0,1,-33,-1,0,0,0
6041,c1.weight,4,0,1,36,52,2,2,2
6042,f6._packed_params._packed_params,0,1,0,-39,-40,5,5,5
6043,f5._packed_params._packed_params,3,1,0,-24,-32,5,5,5
6044,c1.weight,0,1,0,11,10,1,1,1
6045,f5._packed_params._packed_params,5,0,1,7,39,3,3,3
6046,f7._packed_params._packed_params,7,0,0,5,127,3,3,3
6047,c3.weight,7,1,1,-25,-128,9,9,9
6048,f5._packed_params._packed_params,4,1,0,30,14,7,7,7
6049,f7._packed_params._packed_params,6,0,1,4,68,8,8,8
6050,c3.weight,1,0,1,-67,-65,7,7,7
6051,f7._packed_params._packed_params,1,1,0,11,9,2,2,2
6052,c3.weight,2,1,0,-3,-7,2,2,2
6053,c1.weight,6,0,1,24,88,5,5,5
6054,c1.weight,2,0,1,-47,-43,7,7,7
6055,f6._packed_params._packed_params,0,0,1,-6,-5,9,9,9
6056,f5._packed_params._packed_params,6,0,1,-79,-15,8,8,8
6057,f7._packed_params._packed_params,1,0,1,-20,-18,2,2,2
6058,f7._packed_params._packed_params,8,1,1,-14,-128,1,1,1
6059,f5._packed_params._packed_params,2,1,0,4,0,3,3,3
6060,f5._packed_params._packed_params,0,1,0,5,4,1,1,1
6061,f5._packed_params._packed_params,2,1,0,-1,-5,3,3,3
6062,c1.weight,0,0,1,-20,-19,0,0,0
6063,c3.weight,2,0,1,1,5,1,1,1
6064,c1.weight,4,0,1,-61,-45,2,2,2
6065,c3.weight,3,1,0,-70,-78,3,3,3
6066,f5._packed_params._packed_params,4,0,1,4,20,4,4,4
6067,c1.weight,8,0,0,42,127,5,5,5
6068,f7._packed_params._packed_params,4,0,1,0,16,6,6,6
6069,f6._packed_params._packed_params,7,0,0,2,127,7,7,7
6070,c3.weight,7,1,1,-53,-128,8,8,8
6071,f5._packed_params._packed_params,4,0,1,-58,-42,3,3,9
6072,f6._packed_params._packed_params,4,0,1,0,16,0,0,0
6073,f7._packed_params._packed_params,2,1,0,6,2,1,1,1
6074,c1.weight,0,1,0,-13,-14,2,2,2
6075,c3.weight,8,1,1,-127,-128,3,3,3
6076,f5._packed_params._packed_params,0,1,0,-83,-84,4,4,4
6077,f6._packed_params._packed_params,8,1,1,-14,-128,5,5,5
6078,c3.weight,0,1,0,-31,-32,6,6,6
6079,c3.weight,5,1,0,-69,-101,7,7,7
6080,c3.weight,1,0,1,-108,-106,8,8,8
6081,f5._packed_params._packed_params,5,0,1,10,42,3,3,9
6082,c1.weight,3,0,1,4,12,0,0,0
6083,c1.weight,2,1,0,-43,-47,1,1,1
6084,c1.weight,3,0,1,53,61,2,2,2
6085,f7._packed_params._packed_params,7,0,0,54,127,3,3,3
6086,c3.weight,5,1,0,-80,-112,4,4,4
6087,f5._packed_params._packed_params,1,0,1,-36,-34,5,5,5
6088,f5._packed_params._packed_params,6,1,0,-7,-71,6,6,6
6089,f7._packed_params._packed_params,7,0,0,38,127,7,7,7
6090,c1.weight,2,1,0,-65,-69,8,8,8
6091,f5._packed_params._packed_params,1,0,1,-3,-1,5,5,9
6092,f5._packed_params._packed_params,0,1,0,5,4,1,1,1
6093,c1.weight,7,0,0,29,127,2,2,2
6094,c3.weight,1,1,0,-57,-59,6,6,6
6095,c3.weight,4,1,0,-104,-120,5,5,5
6096,f6._packed_params._packed_params,4,0,1,-28,-12,3,3,3
6097,c1.weight,0,0,1,-78,-77,0,0,0
6098,f7._packed_params._packed_params,7,1,1,-33,-128,7,7,7
6099,c1.weight,7,1,1,-32,-128,0,0,0
6100,f5._packed_params._packed_params,8,0,0,10,127,4,4,4
6101,c3.weight,0,0,1,-102,-101,1,1,1
6102,c1.weight,1,0,1,-59,-57,4,4,4
6103,c1.weight,5,1,0,-68,-100,3,3,3
6104,f7._packed_params._packed_params,3,1,0,9,1,6,6,6
6105,f6._packed_params._packed_params,1,1,0,-9,-11,7,7,7
6106,c3.weight,5,0,1,4,36,2,2,2
6107,f7._packed_params._packed_params,3,0,1,-12,-4,3,3,3
6108,c3.weight,2,1,0,7,3,1,1,1
6109,f7._packed_params._packed_params,3,1,0,-19,-27,2,2,2
6110,f6._packed_params._packed_params,7,1,1,-22,-128,1,1,1
6111,f5._packed_params._packed_params,3,1,0,-8,-16,2,2,2
6112,f6._packed_params._packed_params,0,1,0,-9,-10,3,3,9
6113,f5._packed_params._packed_params,4,1,0,-111,-127,6,6,6
6114,c3.weight,8,1,1,-10,-128,0,0,0
6115,c3.weight,7,0,0,59,127,1,1,1
6116,f6._packed_params._packed_params,5,0,1,-46,-14,3,3,3
6117,c1.weight,6,1,0,-6,-70,0,0,0
6118,c3.weight,3,1,0,13,5,2,2,2
6119,c3.weight,1,1,0,-113,-115,7,7,7
6120,f6._packed_params._packed_params,8,1,1,-91,-128,5,5,5
6121,c1.weight,6,0,1,26,90,7,7,7
6122,f5._packed_params._packed_params,7,0,0,41,127,6,6,6
6123,f5._packed_params._packed_params,8,0,0,39,127,2,2,2
6124,f5._packed_params._packed_params,4,0,1,-30,-14,3,3,9
6125,c3.weight,0,1,0,35,34,1,1,1
6126,c3.weight,2,1,0,-74,-78,3,3,9
6127,c3.weight,1,0,1,8,10,0,0,0
6128,c1.weight,8,1,1,-78,-128,6,6,6
6129,f7._packed_params._packed_params,7,1,1,-14,-128,0,0,0
6130,c3.weight,6,1,0,-58,-122,6,6,6
6131,f5._packed_params._packed_params,0,0,1,4,5,0,0,0
6132,f6._packed_params._packed_params,2,1,0,5,1,2,2,2
6133,f5._packed_params._packed_params,0,1,0,-39,-40,0,0,0
6134,f7._packed_params._packed_params,5,0,1,-99,-67,6,6,6
6135,c3.weight,5,1,0,-73,-105,1,1,1
6136,f6._packed_params._packed_params,4,0,1,-91,-75,5,5,5
6137,f7._packed_params._packed_params,6,1,0,-12,-76,8,8,8
6138,c1.weight,5,1,0,-9,-41,4,4,4
6139,f6._packed_params._packed_params,1,0,1,-32,-30,3,3,3
6140,f6._packed_params._packed_params,4,0,1,-61,-45,0,0,0
6141,c3.weight,2,1,0,13,9,1,1,1
6142,c1.weight,4,1,0,63,47,5,5,5
6143,f5._packed_params._packed_params,3,1,0,-68,-76,4,4,4
6144,f7._packed_params._packed_params,8,1,1,-33,-128,4,4,4
6145,f7._packed_params._packed_params,3,1,0,27,19,8,8,8
6146,c3.weight,2,0,1,43,47,5,5,5
6147,c1.weight,4,1,0,-2,-18,7,7,7
6148,c1.weight,5,0,1,-43,-11,5,5,5
6149,f6._packed_params._packed_params,4,0,1,-24,-8,7,7,7
6150,c3.weight,8,1,1,-8,-128,8,8,8
6151,f5._packed_params._packed_params,5,0,1,14,46,3,3,3
6152,f6._packed_params._packed_params,2,1,0,29,25,4,4,4
6153,f5._packed_params._packed_params,6,0,1,6,70,8,8,8
6154,f6._packed_params._packed_params,2,1,0,-2,-6,8,8,8
6155,c1.weight,4,0,1,-128,-112,5,5,5
6156,c1.weight,3,0,1,-64,-56,2,2,2
6157,f7._packed_params._packed_params,2,0,1,-14,-10,3,3,9
6158,f5._packed_params._packed_params,3,1,0,-97,-105,7,7,7
6159,c1.weight,8,0,0,17,127,1,1,1
6160,c3.weight,2,1,0,-36,-40,3,3,3
6161,c1.weight,3,0,1,98,106,8,8,8
6162,f5._packed_params._packed_params,5,1,0,118,86,1,1,1
6163,f7._packed_params._packed_params,3,0,1,48,56,0,0,0
6164,f5._packed_params._packed_params,6,0,1,-73,-9,7,7,7
6165,f6._packed_params._packed_params,1,0,1,-24,-22,5,5,5
6166,c3.weight,4,1,0,-38,-54,3,3,9
6167,f7._packed_params._packed_params,7,0,0,60,127,6,6,6
6168,c1.weight,6,0,1,38,102,9,9,9
6169,f6._packed_params._packed_params,6,1,0,-50,-114,4,4,4
6170,f7._packed_params._packed_params,5,0,1,11,43,7,7,7
6171,f5._packed_params._packed_params,7,1,1,-37,-128,7,7,7
6172,f7._packed_params._packed_params,0,1,0,29,28,5,5,9
6173,f5._packed_params._packed_params,8,1,1,-2,-128,9,9,9
6174,c3.weight,6,1,0,-3,-67,3,3,3
6175,f7._packed_params._packed_params,1,1,0,-6,-8,4,4,4
6176,f7._packed_params._packed_params,2,1,0,-42,-46,4,4,4
6177,f6._packed_params._packed_params,6,1,0,107,43,3,3,3
6178,f5._packed_params._packed_params,8,0,0,22,127,8,8,8
6179,c3.weight,1,0,1,-35,-33,6,6,6
6180,f7._packed_params._packed_params,2,1,0,-42,-46,2,2,2
6181,f6._packed_params._packed_params,0,1,0,127,126,0,0,0
6182,c1.weight,0,0,1,24,25,1,1,1
6183,f5._packed_params._packed_params,3,1,0,-1,-9,2,2,2
6184,c1.weight,8,1,1,-18,-128,3,3,3
6185,f7._packed_params._packed_params,1,0,1,-4,-2,4,4,4
6186,f7._packed_params._packed_params,0,1,0,-5,-6,5,5,5
6187,f6._packed_params._packed_params,8,1,1,-100,-128,6,6,6
6188,f5._packed_params._packed_params,0,1,0,-91,-92,7,7,7
6189,f5._packed_params._packed_params,6,1,0,-3,-67,8,8,8
6190,f7._packed_params._packed_params,1,0,1,5,7,9,9,9
6191,c3.weight,7,0,0,23,127,0,0,0
6192,c1.weight,1,1,0,-41,-43,1,1,1
6193,f6._packed_params._packed_params,2,1,0,6,2,2,2,2
6194,f7._packed_params._packed_params,5,0,1,11,43,3,3,3
6195,f6._packed_params._packed_params,7,1,1,-75,-128,4,4,4
6196,c3.weight,1,0,1,-32,-30,5,5,5
6197,f6._packed_params._packed_params,8,0,0,5,127,6,6,6
6198,c3.weight,5,0,1,-127,-95,7,7,7
6199,f6._packed_params._packed_params,3,1,0,15,7,8,8,8
6200,f5._packed_params._packed_params,0,1,0,1,0,9,9,9
6201,c3.weight,1,0,1,12,14,0,0,0
6202,f5._packed_params._packed_params,6,0,1,-68,-4,1,1,1
6203,c3.weight,8,1,1,-70,-128,2,2,2
6204,c1.weight,5,0,1,21,53,3,3,3
6205,c3.weight,5,1,0,-96,-128,4,4,4
6206,f7._packed_params._packed_params,6,1,0,-19,-83,5,5,5
6207,f5._packed_params._packed_params,3,1,0,-72,-80,6,6,6
6208,c1.weight,0,1,0,-43,-44,7,7,7
6209,f7._packed_params._packed_params,4,1,0,-6,-22,8,8,8
6210,c1.weight,0,0,1,-4,-3,9,9,9
6211,f6._packed_params._packed_params,2,0,1,-21,-17,0,0,0
6212,f6._packed_params._packed_params,8,1,1,-51,-128,8,8,8
6213,c1.weight,5,1,0,-4,-36,3,3,3
6214,f7._packed_params._packed_params,0,1,0,-59,-60,9,9,9
6215,c1.weight,2,1,0,4,0,5,5,5
6216,c3.weight,8,1,1,-6,-128,5,5,5
6217,c3.weight,6,1,0,-13,-77,2,2,2
6218,c3.weight,3,0,1,-73,-65,6,6,6
